Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
SRR10551657	(1, 36.5817)	(2, 36.6052)	(3, 36.6087)	(4, 36.6273)	(5, 36.3291)	(6, 37.3724)	(7, 37.853)	(8, 38.1898)	(9, 38.3481)	(10, 38.4136)	(11, 38.4064)	(12, 38.4137)	(13, 38.4479)	(14, 38.3058)	(15, 38.3321)	(16, 38.2625)	(17, 38.3289)	(18, 38.288)	(19, 38.3477)	(20, 38.3807)	(21, 38.3918)	(22, 38.3737)	(23, 38.3723)	(24, 38.3691)	(25, 38.3636)	(26, 38.2846)	(27, 38.2405)	(28, 38.215)	(29, 38.1933)	(30, 38.1574)	(31, 38.1395)	(32, 38.1103)	(33, 38.1)	(34, 37.9852)	(35, 37.9984)	(36, 38.0024)	(37, 37.9716)	(38, 37.9176)	(39, 37.8966)	(40, 37.8537)	(41, 37.8075)	(42, 37.7691)	(43, 37.7495)	(44, 37.713)	(45, 37.6641)	(46, 37.6152)	(47, 37.458)	(48, 37.4596)	(49, 37.3665)	(50, 35.1381)
SRR10551658	(1, 36.5675)	(2, 36.5725)	(3, 36.5916)	(4, 36.6058)	(5, 36.313)	(6, 37.3557)	(7, 37.8365)	(8, 38.1805)	(9, 38.3522)	(10, 38.4201)	(11, 38.4116)	(12, 38.4239)	(13, 38.4562)	(14, 38.3084)	(15, 38.3293)	(16, 38.2629)	(17, 38.3266)	(18, 38.2915)	(19, 38.3576)	(20, 38.3877)	(21, 38.3939)	(22, 38.3759)	(23, 38.3795)	(24, 38.372)	(25, 38.3722)	(26, 38.3003)	(27, 38.2543)	(28, 38.2328)	(29, 38.2081)	(30, 38.1802)	(31, 38.165)	(32, 38.136)	(33, 38.1313)	(34, 38.018)	(35, 38.0353)	(36, 38.0479)	(37, 38.0187)	(38, 37.9657)	(39, 37.9462)	(40, 37.9082)	(41, 37.86)	(42, 37.8152)	(43, 37.7984)	(44, 37.7678)	(45, 37.7254)	(46, 37.6702)	(47, 37.5221)	(48, 37.5246)	(49, 37.4252)	(50, 35.2145)
SRR10551659	(1, 36.6011)	(2, 36.6152)	(3, 36.6219)	(4, 36.6408)	(5, 36.346)	(6, 37.3821)	(7, 37.8689)	(8, 38.2094)	(9, 38.3666)	(10, 38.4292)	(11, 38.4259)	(12, 38.4435)	(13, 38.4795)	(14, 38.3254)	(15, 38.3475)	(16, 38.2851)	(17, 38.3467)	(18, 38.3095)	(19, 38.3729)	(20, 38.4032)	(21, 38.4088)	(22, 38.389)	(23, 38.3965)	(24, 38.3859)	(25, 38.3801)	(26, 38.3073)	(27, 38.2602)	(28, 38.2393)	(29, 38.2182)	(30, 38.1949)	(31, 38.1869)	(32, 38.1605)	(33, 38.1578)	(34, 38.0563)	(35, 38.0765)	(36, 38.0948)	(37, 38.0674)	(38, 38.0206)	(39, 38.0031)	(40, 37.9699)	(41, 37.9236)	(42, 37.8812)	(43, 37.8695)	(44, 37.835)	(45, 37.7956)	(46, 37.7449)	(47, 37.5951)	(48, 37.5944)	(49, 37.4939)	(50, 35.251)
SRR10551660	(1, 36.3066)	(2, 36.34)	(3, 36.3655)	(4, 36.0634)	(5, 36.3384)	(6, 37.3712)	(7, 37.7522)	(8, 38.0602)	(9, 38.2268)	(10, 38.2726)	(11, 38.2891)	(12, 38.3057)	(13, 38.3064)	(14, 38.306)	(15, 38.3032)	(16, 38.2986)	(17, 38.2523)	(18, 38.2451)	(19, 38.2504)	(20, 38.2511)	(21, 38.2328)	(22, 38.2637)	(23, 38.2301)	(24, 38.2244)	(25, 38.208)	(26, 38.1559)	(27, 38.1458)	(28, 38.1243)	(29, 38.114)	(30, 38.052)	(31, 38.013)	(32, 38.0018)	(33, 37.9601)	(34, 37.9602)	(35, 37.9385)	(36, 37.949)	(37, 37.8907)	(38, 37.8703)	(39, 37.8507)	(40, 37.8256)	(41, 37.8222)	(42, 37.8024)	(43, 37.7583)	(44, 37.7436)	(45, 37.726)	(46, 37.6929)	(47, 37.6642)	(48, 37.6146)	(49, 37.5158)	(50, 37.05)
SRR10551661	(1, 36.3513)	(2, 36.3889)	(3, 36.4045)	(4, 36.0935)	(5, 36.379)	(6, 37.404)	(7, 37.7921)	(8, 38.1015)	(9, 38.2748)	(10, 38.3157)	(11, 38.3318)	(12, 38.3419)	(13, 38.3361)	(14, 38.3447)	(15, 38.3349)	(16, 38.331)	(17, 38.2836)	(18, 38.2761)	(19, 38.2796)	(20, 38.281)	(21, 38.2712)	(22, 38.2954)	(23, 38.258)	(24, 38.2583)	(25, 38.2296)	(26, 38.1783)	(27, 38.1657)	(28, 38.1308)	(29, 38.1187)	(30, 38.042)	(31, 38.0037)	(32, 37.9832)	(33, 37.9324)	(34, 37.932)	(35, 37.8924)	(36, 37.9004)	(37, 37.8353)	(38, 37.8122)	(39, 37.7829)	(40, 37.759)	(41, 37.7452)	(42, 37.7254)	(43, 37.6827)	(44, 37.6579)	(45, 37.6325)	(46, 37.6012)	(47, 37.5706)	(48, 37.5159)	(49, 37.4159)	(50, 36.9522)
SRR10551662	(1, 36.4164)	(2, 36.4172)	(3, 36.4183)	(4, 36.1786)	(5, 36.3452)	(6, 37.3791)	(7, 37.7993)	(8, 38.1253)	(9, 38.2962)	(10, 38.3461)	(11, 38.3609)	(12, 38.3755)	(13, 38.3795)	(14, 38.3531)	(15, 38.353)	(16, 38.3334)	(17, 38.3097)	(18, 38.3028)	(19, 38.3201)	(20, 38.3282)	(21, 38.3209)	(22, 38.3397)	(23, 38.3147)	(24, 38.3167)	(25, 38.299)	(26, 38.2495)	(27, 38.2385)	(28, 38.2139)	(29, 38.2043)	(30, 38.1615)	(31, 38.1345)	(32, 38.1259)	(33, 38.1116)	(34, 38.0978)	(35, 38.0985)	(36, 38.127)	(37, 38.0849)	(38, 38.0697)	(39, 38.0463)	(40, 38.0327)	(41, 38.0255)	(42, 38.0071)	(43, 37.9756)	(44, 37.9672)	(45, 37.9476)	(46, 37.9113)	(47, 37.861)	(48, 37.8228)	(49, 37.7273)	(50, 36.8448)
SRR10551663	(1, 36.3589)	(2, 36.3771)	(3, 36.3945)	(4, 36.0888)	(5, 36.3723)	(6, 37.4004)	(7, 37.8008)	(8, 38.1167)	(9, 38.2866)	(10, 38.3404)	(11, 38.3573)	(12, 38.3653)	(13, 38.3655)	(14, 38.3692)	(15, 38.3617)	(16, 38.357)	(17, 38.308)	(18, 38.2985)	(19, 38.3027)	(20, 38.3025)	(21, 38.2917)	(22, 38.319)	(23, 38.288)	(24, 38.2876)	(25, 38.2606)	(26, 38.2115)	(27, 38.2042)	(28, 38.1833)	(29, 38.1758)	(30, 38.1068)	(31, 38.0653)	(32, 38.0508)	(33, 38.0151)	(34, 38.0151)	(35, 37.9962)	(36, 38.0066)	(37, 37.9547)	(38, 37.9352)	(39, 37.9129)	(40, 37.8849)	(41, 37.8784)	(42, 37.8511)	(43, 37.8086)	(44, 37.7942)	(45, 37.7724)	(46, 37.753)	(47, 37.7243)	(48, 37.6697)	(49, 37.5679)	(50, 37.0951)
SRR10551664	(1, 36.3625)	(2, 36.3885)	(3, 36.4013)	(4, 36.0904)	(5, 36.3697)	(6, 37.3917)	(7, 37.7879)	(8, 38.104)	(9, 38.2732)	(10, 38.3199)	(11, 38.3393)	(12, 38.3476)	(13, 38.3479)	(14, 38.3504)	(15, 38.3429)	(16, 38.3386)	(17, 38.2909)	(18, 38.2821)	(19, 38.2842)	(20, 38.2877)	(21, 38.2763)	(22, 38.3036)	(23, 38.2709)	(24, 38.2715)	(25, 38.2399)	(26, 38.1896)	(27, 38.1851)	(28, 38.1604)	(29, 38.1503)	(30, 38.0771)	(31, 38.0345)	(32, 38.0212)	(33, 37.9768)	(34, 37.9801)	(35, 37.9549)	(36, 37.9655)	(37, 37.9143)	(38, 37.8955)	(39, 37.8757)	(40, 37.8509)	(41, 37.8381)	(42, 37.8152)	(43, 37.7692)	(44, 37.7565)	(45, 37.7322)	(46, 37.7132)	(47, 37.6795)	(48, 37.6256)	(49, 37.5251)	(50, 37.0446)
SRR10551665	(1, 36.3583)	(2, 36.3786)	(3, 36.3911)	(4, 36.0824)	(5, 36.3634)	(6, 37.3915)	(7, 37.7958)	(8, 38.1123)	(9, 38.2814)	(10, 38.3312)	(11, 38.3504)	(12, 38.3561)	(13, 38.3588)	(14, 38.3631)	(15, 38.3565)	(16, 38.3526)	(17, 38.3093)	(18, 38.3008)	(19, 38.304)	(20, 38.3067)	(21, 38.2984)	(22, 38.326)	(23, 38.2946)	(24, 38.2976)	(25, 38.2705)	(26, 38.2196)	(27, 38.2169)	(28, 38.1932)	(29, 38.1834)	(30, 38.1142)	(31, 38.0724)	(32, 38.0657)	(33, 38.0265)	(34, 38.0332)	(35, 38.0124)	(36, 38.0279)	(37, 37.9791)	(38, 37.9596)	(39, 37.9376)	(40, 37.9143)	(41, 37.9132)	(42, 37.895)	(43, 37.8519)	(44, 37.8402)	(45, 37.8154)	(46, 37.8016)	(47, 37.7733)	(48, 37.725)	(49, 37.6225)	(50, 37.1431)
