Sample	Passed Filter	Low Quality	Too Many N	Low Complexity	Too Short	Too Long
SRR10551657	8605791.0	425059.0	1.0	nan	0.0	0.0
SRR10551658	6591390.0	320678.0	2.0	nan	0.0	0.0
SRR10551659	8375559.0	389651.0	0.0	nan	0.0	0.0
SRR10551660	5664357.0	316476.0	0.0	nan	0.0	0.0
SRR10551661	5761724.0	327951.0	0.0	nan	0.0	0.0
SRR10551662	6018999.0	290293.0	0.0	nan	0.0	0.0
SRR10551663	6388396.0	346549.0	0.0	nan	0.0	0.0
SRR10551664	6534074.0	363625.0	0.0	nan	0.0	0.0
SRR10551665	7145803.0	382251.0	0.0	nan	0.0	0.0
